# Matrix non-normalized table for RT-PCR submission based on a Platform not yet represented in GEO.																																																						
# The ID_REF column must contain unique identifiers.																																																						
"# SAMPLE columns should report non-normalized data (e.g., raw Ct_Target)."																																																						
# SAMPLE column header names must match Sample name column in SAMPLES section of Metadata sheet.																																																						
																																																						
ID_REF	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c20	c21	c22	s1-2	s2-1	s2-3	s2-4	s3-1	s3-2	s1-1	s2-2	s3-3	s3-5	s3-6	s3-7	s3-8	s4-1	s4-2	s4-3	s4-4	s5-1	s5-2	s5-3	s5-4	s6-1	s6-2	s6-3	s6-4	s6-5	s6-6	s7-1	s7-2	s7-3	s7-4	s7-5
hsa-miR-451	20.27511859	19.77712859	22.53652759	21.22816159	21.22766359	21.26893059	21.71554359	22.75238359	20.92792959	20.39505359	20.58135259	21.32516159	19.76854959	20.82102759	22.20961959	21.49797659	20.94319759	21.14583759	19.72644659	21.24562059	20.97559559	19.81502359	17.21288359	19.45813359	19.00662659	19.21883759	20.16821159	18.82802759	20.43272759	20.52145959	18.67317059	23.76448659	16.81117359	19.38478359	21.14551359	23.18377559	20.53134159	20.41298159	21.08758159	21.46829059	20.70121259	20.10249759	19.46120459	20.38985859	21.79750859	18.15057959	19.07076659	17.81850059	21.30497759	17.52974159	20.71442859	21.57858659	19.36830159	18.20945159
hsa-miR-452					35.37089559	35.02761359			35.53528659	34.41899859	35.24965359	35.76459959		36.09348359	36.15413659		33.74172659	35.43472659		35.12302059	34.28408059	36.63748959	33.90429359	34.01195359	33.94807359	36.27453359	35.29871359	35.68658059	35.44452359	35.54462059	32.38212959	36.75674059	35.54234359	35.62434359		35.37362659	35.70716359	36.07821359		34.68607359	35.36401759				36.47219159		34.48487159	34.72804659	36.03929959	33.90109659		33.38626359	36.70301859	
hsa-miR-483-3p	33.31498759	34.10313359	35.20742059	36.31412959	33.17301359	34.32327659	32.43489859	33.58899759	33.36971659	32.14221959	32.05443559	33.84537359	34.34704959	33.56859359	34.52420059	33.01736859	34.03705359	33.50364759	33.01631959	33.74886359	32.12593059	31.42187759	33.36234659	32.47420159	32.46625159	34.52811359	32.59885359	33.03567159	32.65570859	33.58697359	32.11912359	34.74454859	33.22638759	32.59886959	34.17275659	34.76639959	34.33208859	33.21887659	34.61984659	33.03904359	31.84497859	33.70333359	32.73305359	34.34905659	34.13437659	33.92515959	32.43991359	33.06107359	33.08208159	33.50560759	33.33390859	33.28663359	32.85862759	34.05649359
hsa-miR-484	28.25762959	28.35517959	30.25754359	30.02020459	29.56242559	29.48916659	29.03121359	31.14555559	29.58877759	28.85201859	28.79673059	28.45193159	28.92812559	29.64470459	30.61064959	28.68313359	28.67115059	29.35994359	28.93388559	30.75119959	29.51011859	28.71871359	27.01032359	28.31743359	28.73797359	28.03053659	28.75239359	27.97970059	29.42321659	29.86729459	27.79084959	31.74455459	25.98552559	28.03884959	30.76933859	31.37264359	29.75919559	29.23701159	29.78003559	30.03372559	29.39459359	29.61634659	28.54899359	29.43330559	29.23348659	27.27499259	27.98065359	26.73405059	29.22168159	27.27573959	30.31226959	28.96224859	28.72766759	27.80990059
hsa-miR-485-3p	30.78017041	33.25720141	33.40122641	34.85979041	31.90476041	32.37390841	30.78062041	32.26716241	31.47940241	30.66460241	30.58683341	30.68304441	32.03315341	31.34440241	32.68348241	31.68476241	30.91031241	32.58756241	27.39295941	28.61696641	27.66842841	25.41572341	29.45872841	29.83348041	30.85264741	30.88614641	29.27209041	29.36984241	30.88967441	31.34185741	29.63972041	31.35500541	31.11629241	31.10583241	30.97625541	33.01373241	32.73672041	31.71621841	31.52310141	30.94224141	30.80511241	31.53498841	31.32262241	31.25623841	30.82863641	31.16938041	31.35895941	31.02820341	31.71902241	31.05954941	31.30086641	30.82315041	30.80051441	31.29407841
hsa-miR-486-3p	34.60330641	35.12150941			34.47715641	35.16662141	35.04206441	36.41227641	34.53098241	34.88289641	35.63655641	35.28036641	34.60709341	35.66258941	36.93624841	35.03285141	34.41952641	35.97056641	33.86018641	35.91214641	35.15456341	34.29697441	32.79230041	34.33427641	33.28770441	34.02367041	34.09940641	33.31994641	35.81423141	34.66327641	33.78997041	35.53465241	29.86188841	33.42826041	35.21232641		36.56060341	35.93869641	34.64950941	35.06172641	34.89373641	34.41566441	34.60182941	35.62942641	34.61655441	32.07641041	33.82992641	31.55951241	34.92897341	32.71588641	19.20300641	35.07712141	33.56206641	32.84530641
hsa-miR-486-5p	26.34270159	25.71993859	29.38690959	28.95285059	26.57025559	26.73228459	26.64704759	27.62481559	26.42646259	25.90996359	26.45884559	26.17454559	25.88889959	27.04102159	28.26858359	26.64380059	26.63186859	27.31833359	26.15342559	28.02415659	27.72316959	26.03816259	23.52083959	24.53478059	24.63467359	24.81887359	25.36119659	24.75485359	27.26475759	25.93918359	24.48462859	29.75254059	21.32576159	24.14758759	26.34590559	28.05649559	26.25616359	26.51747959	26.48275259	25.91705559	25.44302059	25.33128159	24.85009359	26.55649959	26.80042659	21.79962559	24.06345559	22.71633759	26.39985359	23.42745959	26.00913859	26.39217559	24.93107859	24.37480759
hsa-miR-487b	35.68021359		35.49045959			35.94778359	34.46500059		35.21767059	33.59690159	32.40244359	35.40541359		36.94992859		35.18573059		34.77855759			34.11504759	34.53940659	35.56814959	35.62342859	35.12926359	36.18336859	34.74897759	36.26335959	34.65267959	36.63222159	33.79477759	36.84967859	35.45804359	34.15408359		35.42610359	36.93994159	36.36527659	35.00049359			35.61347559	36.05188759	35.94460659	32.40925659		34.22863359	36.07196359	34.60816359	35.49357359		35.30865359		35.46892359
hsa-miR-490-3p	34.95496059	34.01706759	35.37553359	35.95935359	34.94442759	35.40213359	35.39274659	34.45381959	35.51475359	35.18349059	34.70959859	34.65382759	34.05731359	34.19628959	35.13706359	35.15440359	36.59833559	34.69662859	34.89659859	35.23516859	34.56641359	34.71294059	34.82612659	35.07116359	34.06372059	34.12874659	35.17485859	35.76278359	34.64366559	34.49966359	34.52840859	36.79929759	35.49614759	34.08604859	34.51421759	34.68232759	35.93016059	34.47861859	34.47078359	35.56930959	35.37593859	34.70295759	33.48738159	35.24086059	35.40021959	34.69163359	35.19366859	33.21599559	35.21118359	36.06578359	35.75325059	34.51130359	34.37545359	34.35999659
hsa-miR-491-5p	34.15705859	33.10178359	34.87839359	35.06108359	33.31964159	35.00039659	33.59320059		34.22483059	33.31996359	33.18251359	33.11746359		34.84419359	33.57666359	33.26293559	32.60749859	34.53915359	34.09641359	34.72198859	35.41612659	33.79406759	33.71434359	35.65204659	33.98979359	35.95773759	33.77899959	34.10348159	34.14526359	34.92501859	33.64969359	36.75717559	32.63293059	33.12879959				34.40715859	33.63964059	34.42581559	35.25034759	34.35979859	34.91025559	33.31798559	33.46677059	33.65487659	33.65132959	32.77499059	34.37962759	34.90923359	35.94610959	34.89166659		33.24734159
hsa-miR-495	32.30513359	33.68551359	33.32616059	34.27834759	36.90267959	33.73085059	30.85207959	35.72466659	31.62118959	30.64965059	30.21459359	32.66135059	33.48133159	33.33972559	36.01944759	31.94981059	33.88062359	32.98427959	34.50815359	33.01992059	32.16804959	32.96836859	32.48595059	31.69613659	33.77168359	32.82534059	31.67198359	33.18759959	32.28738059	36.12900959	31.38764359	34.75742759	32.98440959	31.10355559	34.94980359	32.74119359	33.24895359	33.58200859	32.96399359	34.24852359	32.61631359	34.77779059	34.08530859	34.45828359	30.66037159	35.10697559	31.30333759	32.07484859	32.28624759	34.11748159	34.89784359	32.21589659	35.55469359	31.40752359
hsa-miR-497	31.07507759	31.45238159	32.60155859	32.06993859	30.17928359	34.18206359	31.65506359	33.06654759	32.46538559	31.76026959	31.50387959	32.51528959	32.22308759	31.36312559	32.69254359	32.68047759	31.90233359	30.38856559	31.46994359	31.51410559	30.99051159	30.91926959	30.10559859	31.71193159	30.75851059	30.31272359	31.25916359	32.30304359	31.07356859	31.35797359	30.36393159	33.75147659	31.79670159	31.05934959	33.27706359	33.29321659	31.35617059	31.82003259	31.43749059	31.60243259	29.06170459	31.99565959	30.50334359	32.45852659	32.62021359	32.10528959	31.10526359	29.04876959	31.49684559	31.15012159	31.19661559	31.19654859	30.55719359	30.96347659
hsa-miR-500	34.20151959	33.64036959	35.07231359	34.73735059	33.92331359	35.23611359	36.33993559	35.76980359	34.04000859	34.56871059	34.24444359	34.82211759	33.78295359	34.07898359	35.19445359	35.14073959	35.77466359	34.31314159	33.08674359		36.19347759	34.98389859	32.89848759	34.65096659	33.14374359	33.59920159	34.07103359	33.29610059	36.39698359		32.64429159	36.80677859	31.64686659	33.55025359	36.22063359	36.16555359	34.71489759	35.25597359	35.36351359	36.39467359		34.46437059	33.39027859	36.10778359	35.15361359	32.95655059	33.76281759	30.90574459	33.91036359	33.82540359	35.58450359	34.73998659	33.24990359	31.77546159
hsa-miR-501-3p	32.33082641	32.95773241	35.09150241	36.40935841	32.46664041	34.10681141			34.35355641	35.60721141	33.51890141	35.08130641	34.84905641	34.33763641		35.17130241	33.17847641	34.02811641	35.58262941	35.80502341	34.53445041	35.07288341	32.45002641	33.87337641	33.67340041	33.45987641	34.10409141	33.89022041	35.55540441	33.69024241	33.43017641	33.61989641	31.66872141	32.73720941		35.13700041	33.82760641	35.54489641	34.01690241	31.87874941	33.69359641	33.64423341	33.76050941	34.61636641	34.90032641	32.15429441	33.64032341	31.98617641	34.53009641	32.28250141	35.63545641	34.80730441	33.08982041	33.06325641
hsa-miR-501-5p	33.76313359	33.52335759	35.47014659	33.75263959	34.73112159		34.22994359	35.49838359	36.30295959	34.39774359	33.27167159	33.98292959	36.46231059			34.68743959	35.44293359		33.40264359	36.45542559	34.61685959	33.39662959	32.30076959	33.50059159	33.33386359	33.33220659		33.76683059		34.41909359	36.71130059	36.80601959	30.71137859	35.80611059	33.39384059	35.81791359	36.43634859			35.41083559	35.65113059	36.82301359	32.94509359	35.29698559	34.55458859	33.03752959	33.68289959	30.99843659	35.43972759	33.75294159		34.49328359	33.46948359	32.21970059
hsa-miR-502-3p	31.90354941	32.90416641	34.46917341	34.95399641	32.28165641	35.00296341	33.52186641	32.89454241	34.29219041	34.15517041	33.31198641	33.03755941	34.27869041	33.52611941	33.98048341	35.29802341	32.79792641	34.00568341	33.70030141	34.40257641	33.90730241	32.74504041	31.31297041	33.08763641	32.66033141	32.51456041	32.68572641	31.78635941	34.94511641	32.42876641	31.89668441	33.53764341	30.11799041	31.97855641	35.30417641	35.39597641	34.19730341	33.52272341	33.32238341	32.97276641	33.16598141	33.13314441	32.54399641	34.81513941	33.61079341	30.99302241	33.01845141	30.90521041	33.87259641	31.35104941	33.86596241	34.57108241	32.32705641	33.05469641
hsa-miR-502-5p	33.74673059	33.68990759			34.58586959		34.92462359	34.73139559	34.26826859	33.61092059	36.39459359	34.29757759	34.18322759	35.11117959	35.11381359	34.56437759	35.87733359	34.73569359	34.61308659	35.66211359		34.56964859	32.48485359	36.12263359		33.46802959	34.03205359	33.18017559	35.96970059	35.59250659	33.19331759	36.80360359	33.09562359	33.73924359	36.15652859	36.08708359	36.89839559	34.42665859	36.74739059	34.76040359	35.58870759	34.68441059	35.23866359	34.36224359	34.70346359	33.67146359	34.53400859	32.19466059	35.32598359	33.24790359	35.37949359	35.78261559	34.03656359	34.35980359
hsa-miR-503	35.14012359	32.84074059	35.81247759				34.64704959		35.60093359	32.53152159	32.51857059	33.00646959	35.13664359		34.48585959	34.94676359	33.70927059	35.31742359	34.33186359	35.26398859	34.59569959	32.07807359	33.32185059	30.34421559	33.41836959	36.21345159	34.40078359	34.05418059	36.01815359		33.76836059	36.78193359	36.07503159	33.67960359		35.35476759			35.64143059		36.40759359			33.92750359	34.52000359	35.17850859	33.08398359	34.70227859	34.93370859		36.40706359		34.28580159	35.60127659
hsa-miR-505	31.80708359	31.80814359	34.59540559	32.13258759	30.69468159	32.55991359	32.15658359	32.93493659	33.61501359	32.37105959	31.65976359	32.40833659	32.11296859	32.95005359	32.48731659	33.26852859	32.36893859	33.11460859	31.95752359	33.98083159	33.13045159	32.32661359	29.24341359	30.30982759	32.80585159	31.58418659	30.14850359	30.31263559	31.60498859	31.71326359	30.97952659	34.74279359	31.80517559	33.03955359	36.31663359	34.47840359	34.79990759	33.79511659	33.30602659	33.22048359	31.64169559	34.00477659	33.15732559	34.15947759	33.20311359	32.25461359	33.21970759	31.22723359	33.68151159	32.83202359	33.15280959	32.78365359	34.42867359	32.77114859
hsa-miR-505*	33.41553841	36.72327641		36.35160041	34.08051241	34.68328441	34.32143341		35.46262341	35.45989941	34.45584841	33.80354641	35.59579441	34.44710641	36.37691841	34.51819641	35.34663341	35.97003941	35.14838041	33.03700641	33.67116641	33.49625341	33.10066241	33.99433841	35.28734941	34.85791641	35.98421841	34.64426641	34.12867641	35.36578341	34.56957941	36.25191841	32.99992341	34.76688341	36.27199941	34.85984441	35.51310341	34.67461341	34.82362641	34.78289641	34.73355041	34.07703041		34.48681241		34.72179341	34.64235241	32.56029841	34.22293041	34.42668841	36.45832041	34.60558641	32.72975941	33.70354641
hsa-miR-520a-3p							34.35970241		34.67251941	36.75601641	36.45905241	35.83271341	36.67571641	34.94504141	36.42996141	34.99493641	34.66771641		36.29938641	35.58776041	36.70348341		35.39948641	35.37329041		35.49893941	35.37159641	34.81113441	36.27315641	34.28681641	33.58065641			35.64806341	35.54045041			34.42972941	35.69705141	36.89270641	34.91690041	35.35281341	35.89754041		34.96023641	35.72203441	35.80340641	36.13255241	34.70380041		34.84263941		35.78770441	34.45415041
hsa-miR-532-3p	31.41157141	32.12354841	34.23051441	34.67116141	32.80921141	32.93348641	33.08395641	33.80874641	33.52250241	32.63591641	32.11846541	33.22749641	32.36743141	32.85530041	35.91887241	32.59275041	31.76083541	31.86054941	31.88677741	32.56369041	32.67311641	31.98501341	31.68012041	33.12940641	32.38148641	31.33786141	32.90831641	31.59724941	32.82860941	34.86575641	31.75632841	33.07932641	30.06623841	31.52181741	33.68243041	34.35091341	32.26797041	32.74802641	32.99389241	32.86288641	32.61357841	33.31544641	32.40819141	33.33320641	32.46450441	30.61985941	32.41662941	30.09589141	33.11870641	30.84461041	33.55884141	33.53826841	32.05317241	31.09452241
hsa-miR-532-5p	31.61280659	31.61767259	34.76116959	32.51857359	31.27194959	32.63704359	31.91550359	33.60258859	32.40370359	31.72346559	31.38075359	31.89825059	31.33211559	32.29813059	33.64157159	32.28694959	32.36824059	32.19789959	31.73448959	33.39591359	34.11852359	31.44570759	33.30265359	35.29904959	31.01284259	30.66165359	35.82648359	35.54827159	31.70651859	32.78354359	31.44924359	35.74375959	28.55923659	30.45338659	34.83372359	35.32835059	31.46369159	32.20081359	32.29381559	31.78509559	31.51978559	31.63544159	30.96824859	32.73068359	31.70697859	29.21387359	32.20943359	29.29950359	32.20785159	30.02691059	31.83227559	32.13536859	32.74156559	31.73438059
hsa-miR-543	32.59252641	35.43063641	34.04745041	36.15663141		36.89243241	31.45409641		34.04849641	33.38071041	31.75573341	33.12349341	35.90990441	36.60183641	36.14484041	32.83646341	33.12073641	33.41500641		35.09066341	33.59740441	32.38412441	32.88828641	33.50181641	35.53060141	33.89411641	32.39906641	34.41457341	33.10866641	35.59812141	32.85660941	34.05168841	34.63732641	33.77325441	35.87784141	33.76937641	34.30674341	35.88158341	35.43366241	33.28632341	34.67098941	35.70102241	34.37137641	33.13811641	31.99167641	35.45996441	32.95430341	31.93282641	33.06647841		34.63960241	33.45952641	36.54043141	34.24969641
hsa-miR-548c-5p	33.70500641	35.81476641	35.66153641	36.24152641	36.32789241	34.76211641	33.79055041		34.93875641	33.76055841	34.39082641	35.09284941	36.55842941	35.30092241		34.06094341	35.57877341	35.13774841			35.02868641	34.80170441	34.68604641	34.52159841	35.66630141	35.48407641	34.71259241	35.78356141	35.97005441		33.72400641	36.70174341	34.05128641	35.13923241		36.43941841		36.77146141	36.24808641						35.48523641	35.62289441	34.95274641	34.67399641	34.14755241	36.24330841		36.25349641		35.46619341
hsa-miR-550*	32.49283941	31.87490841	34.66003041	34.07185341	33.69387441	33.50197241	34.47052341	35.45399041	33.97870241	33.30766241	33.10130241	33.23684641	33.51449641	34.38605041	35.42454141	34.84171641	33.19384641	33.68241841	32.68503141	34.39016341	33.36454341	32.40887441	31.77725641	33.79096241	33.29758641	33.59741141	34.31751941	33.32619041	34.29191941	33.57102141	34.68978141	33.90572641	30.04284841	33.03370641	34.07250941	35.64807641	36.05081941	34.02790041	34.35564441	36.69360641	34.64818641	33.82511841	32.96969941	33.52783141	34.37150141	31.51072241	33.33606641	30.67704741	34.48096041	32.57780641	33.89017041	34.05198641	32.95683641	32.55596641
hsa-miR-551a	32.50334141	33.90874041	34.71579341	33.18664941	33.67997341	35.64994041	34.05897141	35.74619241	35.13518841	34.69227941	33.50218641	33.81789641	33.37945141	33.98368641	35.68561641	34.61845341	32.30734641	34.56757641	33.14391341	34.24490341	34.79027641	33.25621041		34.67141641	34.60881441	32.03149341	33.82233641	34.85641041		33.02930441	36.74738241	34.88635641	35.48273441	33.96052641	35.64925641		35.74142041	34.13961341		36.76532341	35.75727041	35.54174441	35.04655041		35.33565141		34.61658041	33.60280941	34.69370641	34.43353641	35.65624641		35.38896141	35.99527341
hsa-miR-551b	32.43895359	31.76059159	35.69327359	34.67487759	34.47757759	35.50717359	32.92848959	35.15967559	34.50910559	32.80161659	32.72655859	32.68501359	34.52906059	35.98961659	34.60094359	33.21905359	32.83337059	32.35172359		35.39544659	32.69033059		29.49061959	31.23729559	34.48264759	34.16828359	31.36378459	31.27966859	33.84872359	32.51942359	33.01930659	35.75450159	33.11236959	33.52363659	35.16629059	35.47177959	33.21590859	35.57315859	34.77228959	33.44601359	34.09628659	33.16431359	34.93412359	33.11641359	33.51434759	35.26483359	33.77975159	33.69041859	34.50550059	34.60915059	34.61818359	33.64540859	33.05789359	34.22088659
hsa-miR-574-3p	31.21957959	31.28053859	32.95761359	32.21962359	30.83676359	33.50425359	31.33521459	32.23121359	31.41673659	31.78784059	30.41019859	31.32905359	32.62500359	32.84906359	33.83532359	32.26817359	31.29396459	31.99834359	31.75296959	33.72366759	33.93812559	31.75064159	30.20743159	31.61736559	31.59877759	31.03999759	31.23145659	30.90162859	31.62856859	31.67660759	31.39551759	33.74344659	30.33642059	31.50345259	33.11323959	32.58472059	31.60543459	31.84056159	31.78483959	32.67397359	29.95973359	32.02567659	32.07534059	31.61201459	31.35501659	32.17520959	31.29344959	29.05362759	31.61495659	31.16925459	31.73148959	31.30810759	31.68261359	30.98720359
hsa-miR-576-5p	35.92165059	35.47651659		36.38060059	35.52724859	36.95179359	35.84458959		36.80744359	36.31353359		35.41661859		36.67332359		35.74108159	36.37915059		35.39154859			36.98134659	33.73168359	35.93397159	36.84355959	34.59209059	34.79780359	34.67564359	35.31285359		35.01919959	36.93748159	33.54890059	35.40255759	36.82017159		36.47093959	35.93211359	36.98379959	36.13840159	36.37842559	36.13190059	35.46285359	35.13843559	36.39301359	34.29992659	34.89770159	33.59837359	36.10266859	35.06149659		36.49206559	36.97847059	34.39042359
hsa-miR-582-5p	32.64516059	31.59055159	34.50840359	32.35827359	34.97586059		33.01302359		33.58110059		33.11303759	33.38981659	33.30700759	33.15261859		34.53524759	33.11818359		32.76213859	35.61016159	34.77830959	31.90419359	33.95329359	35.11490359		31.10744359	33.48244859	34.19492759	35.86958759	34.43847359	33.34470759	36.76972959	35.17457959	33.57575359	34.97296359		35.43883159	35.41956359	35.20216759		35.23161359	36.32442859	36.36638359	35.31865759	33.72119959	33.97480759	35.11048959	33.56274059	35.14458859	34.21865059	36.98418059	36.69818359		34.27667359
hsa-miR-584	32.26640359	32.63302359	34.64062159	35.90914959	34.40974359	33.04216759	32.56196659	33.56085359	34.07238759	32.64937959	32.06291959	31.81275159	34.37288359	32.98820859	35.76917659	33.19158559	32.75204159	33.90805059	33.64285659	34.67327359	34.81973359	33.97698659	30.20652559	32.10972959	33.16725559	32.79752359	32.03820359	31.28847759	31.97305359	33.11746659	31.01641859	35.75795759	30.98880259	32.15407559	35.14710659	34.08100359	35.54505959	33.69653759	33.52275859	33.19581359	33.56080359	33.84821759	32.77906359	33.02819059	31.54416359	31.63497159	31.69872359	32.10238659	32.79372359	32.64345359	34.82441759	32.19944059	33.25597359	32.82279659
hsa-miR-590-5p	30.30588159	30.20253059	31.22017359	30.64519759	31.60085659	31.01050259	31.22422059	33.71164359	31.61191159	31.00769359	31.39937859	30.98509259	30.46557359	31.18607159	31.60567659	31.08054759	30.44570359	31.09906059	30.71388659	32.60959359	31.43085159	30.81035359	29.38965859	31.25125959	30.67776559	28.70205859	31.45008159	30.74993559	30.83068359	30.66784859	29.96767859	33.76216359	28.71457359	30.22334859	32.44194359	32.23161759	31.69501859	31.27503059	31.71624559	32.44783059	31.18381559	31.05588559	30.97962059	31.82023359	30.56412159	28.85227759	30.50249659	29.08965859	31.49837359	28.46547959	33.51096759	30.93049659	30.71075359	29.69353159
hsa-miR-598	32.39834959	33.20375059	34.69392359	34.44276359	34.45111859		33.06791359	35.79829359	34.30840759	33.35002359	33.74924159	33.12781959	33.65034859	32.71141059	35.22010059	34.58052059	35.47094759	33.04349959	34.82503359	36.43650859	35.31095359	34.19800359	31.59334359	33.23426359	34.44628559	32.02099659	33.36294359	33.33700559	32.80620559	33.51696359	32.34856859	36.74827559	31.55480959	32.27313659	35.24673859	36.60759759	33.99029959	34.26155859	34.65457559	33.61566959	33.34711859	34.28089359	33.57326959	33.34271659	32.53926159	32.47663859	32.38065359	32.05257859	35.00322359	32.14173359	34.15058359	33.16305559	34.59071759	33.15880659
hsa-miR-605	31.42725141	32.92671641	32.72378141	33.11783641	31.90907241	32.61082641	31.29596541	32.28735341	31.93994541	33.05216641	31.77074641	31.72403541	32.33669641	31.63119241	31.92821141	31.76373841	31.66836541	32.01778341	28.94992841	30.74031041	29.70333841	26.87777141	30.92148741	30.68348241	33.42321341	31.00341741	30.33053141	30.32305341	31.63418341	31.27161141	30.16270441	31.45283141	31.26139641	32.00233241	32.02632341	32.28891641	33.27015641	32.05786641	31.95673641	31.61779641	31.44261341	32.03908641	31.45063041	31.37483041	32.19422641	31.73553841	31.03708241	31.49948241	31.02720641	31.28013741	31.35708641	31.14289241	31.47049341	31.50695441
hsa-miR-615-3p	36.49273659	36.36272359		36.27453659			34.75022159	36.64652659	36.91877759	36.98051859		36.94314359	36.12749359	36.54714359	36.58409159	35.73173559			35.25432959	36.42689159	36.31822959	35.08017759	33.26827359	33.25435659	36.22661359	35.59368359	33.91797359	33.20068759	33.27377359	36.60570959	34.55120359	36.81394559	36.72531359	35.69460659			36.74232159	35.45995759	35.57563759	36.65611659	35.37292359	36.54474359	36.57176659	36.92221359	35.70771359	36.34468359	36.97943359	35.99088659	35.19588159	34.82304059	35.45433359		34.84507059	36.10603759
hsa-miR-622	34.39366359	35.37496959	34.45157659	34.32670359	32.72474659	33.69384059	33.60333359	35.67593359	34.49887159	34.03787659	34.24519759	33.59509659	33.94598059	34.29437359	34.91551359	34.71237359	36.14986859	32.79523359	33.86216359	33.48895359	33.76315359	33.92674659	32.80796359	32.28057359	34.24840559	34.67789059	33.19502359	33.19536359	33.30391759	33.96251659	32.46220759	36.81873359	34.18128659	35.84707659	33.99866859	35.02218359	34.41050759	35.22033759	34.28746859	34.36600359	33.82632359	34.99475359	34.52071759	34.14977659	34.40281659	33.74403359	33.66067959	34.17700359	34.24361859	35.35647659	33.82983359	35.44530859	34.41054959	33.92371759
hsa-miR-624*	35.62325641	33.36907641	36.53732641		35.81819141	35.54990341	36.62516641		36.93924641	34.93161641	36.53617641		34.79644341	36.78318041			34.77053641	35.12464141	35.92113841	35.69087241	36.12543841	34.56938641	33.95456641	32.61186641	34.57213641	35.09983641	34.57820841	35.25123941	36.64957041	35.91563341	33.54849941	36.52256641	32.72550941	34.44025041	36.53533641	35.65779041	34.13074841	35.44636841	36.25792641			34.14347641	35.44484341	35.96051641	35.95145341	33.25530641	34.90639641	32.25288341		33.12752841	35.05952441	36.85013941	36.10717341	33.12563641
hsa-miR-625*	34.45385359	32.72119959		34.30675359	34.26226359	34.26971859	33.64402759		33.25030359	33.26618959	33.38265359	34.04580759	34.82743359	34.50928859		33.01404559	33.44652959	33.80642359	34.92875359	34.15110059	35.23797359	33.96046859	33.12482059	33.46489759	33.66060659	34.05347859	31.82885159	33.05374559	33.81414859	35.46287559	34.37665959	35.75674359	32.24296559	33.25109359	35.09484359	35.34958359	34.67110359	33.81409359	33.61080359		33.83898959	35.77058059	35.33923359	34.22848959	34.81566659	33.62654859	36.58640359	31.79417859	34.76651059	33.98512359	34.98392159	33.49982359	33.80717359	33.34387659
hsa-miR-627		35.23407759	36.73035359	36.58473959	35.25018359	36.60104059	36.33203359	36.65809359	36.09070359	35.32829359	35.97635359		35.98945359	36.81450659		35.65357959	35.19095359		35.76093659				33.48453959	35.79328559		35.08222959	34.68367059	33.96978759	34.59521859	36.58922959	33.94133759	36.83097059	33.35105359	35.45238159		36.66980359	36.51495359	35.57125359	35.13514359	35.41036359	35.06819959	35.41536359	36.09959359		36.83179359	32.96321359	34.43303359	36.10668959		33.53611759		34.71042659	36.24398059	36.81071159
hsa-miR-628-3p	33.73962859	34.25960559	36.82633659	35.67983659	35.24077359	34.91817159	33.10319159			33.83892059	33.82561859	33.76951659	34.34953359	34.43279359		35.78804059	34.45049659	35.86774359	34.00081359		34.14609959	33.30489359	33.95991359	34.01705559	33.77473059	33.30013359	32.92427859	33.69701059	33.46009859	36.35121359	33.86994359	35.78470659	31.63835959	33.83232159	35.10791059	35.19045659	34.28039359	34.23265859		36.35005959	33.93551659	35.67004059	34.79676359	35.39871359	34.10566759	33.54595359	33.96106359	32.89226959	34.39522559	34.39673659		33.65792859	34.46915859	34.36061359
hsa-miR-629	36.54455559	32.48948359		34.42435359	32.74368659	34.21469359	33.16058759	35.69065859	32.71308359	33.99842859	33.62868159	32.81312559	34.07134659	33.41046359	35.31494959	35.53932359	32.70465159		34.14166659			33.72742059	31.37576159	31.57746759	33.09130859	31.58975659	33.28417659	31.77546559	34.43249159	32.80990359	33.75645859	35.75218659	30.41196859	33.10547659		33.75054559	35.05050359	34.16904359	33.50215959	31.96352759	35.24792159		32.75255659	33.81108859	33.36519659	30.67728259	33.54520059	31.34784559	33.35713359	31.82873759	33.31722359	32.47108059	33.56009359	32.14030859
hsa-miR-632	32.85290841		36.61301041		34.53671641	34.10846641		33.99010441	34.47302241	33.12094841	33.95628341	33.06715341	33.74147041	33.09543641	34.35481241	33.89362641	33.37913841	34.66094941	30.88494841	32.09683041	31.39832641	29.08750141	31.87902241	31.99649441	33.08693641	33.09333041	31.97082341	31.95548241	33.74437341	32.57152941	30.81542941	33.48234641	33.92655941	33.30435141	33.08682941	34.08240141	34.14994441	34.93405141	33.86719641	33.60764641	32.86984241	33.30314941	33.28717441	34.04066641	34.12349341	33.05758641	33.17068841	33.20684041	33.36544041	32.93460441	32.77682841	31.96812841	32.66572941	32.67878641
hsa-miR-636			36.33031641		36.87161241	34.87137241	35.45831641	36.14170441		34.47214841	35.40546641	34.94865641			35.03596041		34.44479341	35.04144641	32.03081441	34.87408041	33.33175241	30.72425441	33.64331041	36.26381641	34.10920341	35.90966041	35.18395941	34.56150641	34.79524941	35.94340641	33.59374941	34.93395641	33.25978441	35.45577941	34.85980641		36.66517241	35.12214241	34.51494641	34.29708641	34.85434641	34.63086641	34.45386641	35.07561641	35.93577641	35.42184041	36.07617641	33.84604241	35.79472641	35.16197941	34.97381141		35.06913641	35.17183641
